,count
14,1009
10,755
2,600
16,579
1,557
29,556
4,481
0,423
18,383
15,367
23,259
27,136
32,71
13,3
30,3
6,3
11,3
25,3
5,2
12,2
17,2
20,2
19,2
28,2
31,2
22,2
24,2
3,1
7,1
8,1
9,1
21,1
26,1
